"Year","Week","Percent of Deaths Due to Pneumonia and Influenza","Expected","Threshold","All Deaths","Pneumonia Deaths","Influenza Deaths"
2013,24,7.0424654002,6.84777,7.20369,46532,3271,6
2013,25,6.7321147926,6.74139,7.09711,46449,3123,4
2013,26,6.5907767932,6.64213,6.99765,46383,3055,2
2013,27,6.3917835242,6.55137,6.90668,46638,2976,5
2013,28,6.6357856097,6.47035,6.82545,45767,3035,2
2013,29,6.6074138305,6.40017,6.75507,46130,3041,7
2013,30,6.2179195634,6.34179,6.69649,46173,2866,5
2013,31,6.3629664947,6.29599,6.65047,46142,2929,7
2013,32,6.4748201439,6.26334,6.61762,46009,2976,3
2013,33,6.5440342149,6.24426,6.59834,45828,2996,3
2013,34,6.4647957742,6.23895,6.59282,46003,2970,4
2013,35,6.2610762913,6.24741,6.60108,46270,2891,6
2013,36,6.2723503214,6.26946,6.62292,45581,2858,1
2013,37,6.4735429116,6.30469,6.65795,46188,2983,7
2013,38,6.5105788852,6.35254,6.70558,46555,3027,4
2013,39,6.5460625027,6.41223,6.76507,46654,3043,11
2013,40,6.6179567085,6.36132,6.77011,47492,3140,3
2013,41,6.6527143582,6.45326,6.86185,47304,3135,12
2013,42,6.7791269274,6.55439,6.96279,47602,3216,11
2013,43,6.6225442969,6.66322,7.07142,47746,3151,11
2013,44,6.7306312401,6.77811,7.18613,48777,3271,12
2013,45,7.0414189093,6.89738,7.3052,48939,3429,17
2013,46,6.7497824283,7.01924,7.42687,49409,3320,15
2013,47,6.9730394628,7.1419,7.54933,49591,3430,28
2013,48,6.9347508521,7.26355,7.67079,49288,3385,33
2013,49,7.1557899709,7.38238,7.78943,50812,3594,42
2013,50,7.5682765005,7.49666,7.90351,51848,3856,68
2013,51,7.6577605237,7.60468,8.01135,52548,3917,107
2013,52,7.9859106132,7.70487,8.11134,51954,3942,207
2014,1,9.0830983022,7.79573,8.20201,53539,4512,351
2014,2,9.7810898929,7.87593,8.28201,55822,4999,461
2014,3,10.03700447,7.94428,8.35017,54588,5005,474
2014,4,9.6585762612,7.99977,8.40546,54097,4783,442
2014,5,9.2795730803,8.04157,8.44707,53968,4623,385
2014,6,8.9705662073,8.06905,8.47436,53408,4476,315
2014,7,8.6488093027,8.08179,8.48691,53834,4385,271
2014,8,7.9718261728,8.07959,8.48451,52673,3990,209
2014,9,7.793790502,8.06246,8.46718,51695,3868,161
2014,10,8.0149812734,8.03061,8.43515,52065,4048,125
2014,11,7.791530693,7.98451,8.38885,51787,3942,93
2014,12,7.6032607638,7.92477,8.32892,51399,3834,74
2014,13,7.5892155321,7.85226,8.25622,50888,3797,65
2014,14,7.6226222292,7.768,8.17176,50888,3824,55
2014,15,7.4983737754,7.67317,8.07674,50731,3730,74
2014,16,7.3103807407,7.56914,7.97251,49929,3595,55
2014,17,7.1160973655,7.45737,7.86055,49915,3498,54
2014,18,7.1320731928,7.33946,7.74245,49677,3490,53
2014,19,7.0554341347,7.21708,7.61988,50330,3512,39
2014,20,6.7773628987,7.09198,7.49458,47939,3222,27
2014,21,6.7190585912,6.96593,7.36833,48608,3242,24
2014,22,6.5489040186,6.84072,7.24293,48176,3140,15
2014,23,6.7793773016,6.71812,7.12014,47792,3220,20
2014,24,6.7664457869,6.59988,7.00171,47839,3222,15
2014,25,6.4765424839,6.48767,6.88931,47618,3077,7
2014,26,6.3230863235,6.38307,6.78451,47461,2998,3
2014,27,6.3370928639,6.28754,6.68879,47435,3000,6
2014,28,6.3025298591,6.20243,6.60349,47473,2988,4
2014,29,6.2462958259,6.12893,6.52979,47244,2944,7
2014,30,6.336012214,6.06804,6.46871,47159,2985,3
2014,31,6.2305826276,6.02061,6.42108,46994,2923,5
2014,32,6.0389141425,5.98727,6.38755,47078,2842,1
2014,33,6.1473305955,5.96845,6.36854,46752,2869,5
2014,34,6.1631536192,5.96439,6.36428,46778,2877,6
2014,35,6.0647622313,5.97507,6.37477,46663,2825,5
2014,36,6.2498683462,6.00031,6.39981,47473,2966,1
2014,37,6.1420876711,6.03967,6.43899,46971,2881,4
2014,38,6.2310220041,6.09255,6.49168,48082,2990,6
2014,39,6.24315896,6.15813,6.55706,48421,3017,6
2014,40,6.3701773973,6.23541,6.63414,48366,3075,6
2014,41,6.3816855754,6.32322,6.72176,49360,3142,8
2014,42,6.2918883789,6.42025,6.81859,49238,3085,13
2014,43,6.547655438,6.52503,6.92318,49071,3202,11
2014,44,6.4705042137,6.63602,7.03397,49007,3154,17
2014,45,6.3057062822,6.75156,7.14932,51049,3208,11
2014,46,6.4451038576,6.86994,7.2675,50550,3240,18
2014,47,6.4930615042,6.98939,7.38676,52533,3380,31
2014,48,6.6806771295,7.10817,7.50534,51866,3419,46
2014,49,7.0201713809,7.2245,7.62147,52748,3620,83
2014,50,7.3832020017,7.33666,7.73344,53554,3785,169
2014,51,8.0736699498,7.44301,7.83959,54622,4098,312
2014,52,8.5243092739,7.54196,7.93834,56028,4264,512
2014,53,10.191082803,7.63206,8.02824,59346,5034,1014
2015,1,10.811336032,7.71197,8.10795,61750,5576,1100
2015,2,10.746815365,7.7805,8.17628,61153,5589,983
2015,3,10.052350664,7.83664,8.23221,58643,5184,711
2015,4,9.5004538155,7.87954,8.27491,57292,4857,586
2015,5,9.1070743698,7.90856,8.30373,57362,4740,484
2015,6,8.8084730803,7.92325,8.31822,56650,4585,405
2015,7,8.4455345956,7.92338,8.31814,56669,4501,285
2015,8,8.4860105099,7.90891,8.30347,56328,4559,221
2015,9,8.3820041768,7.88004,8.2744,56502,4546,190
2015,10,8.2627574822,7.83716,8.23131,55732,4446,159
2015,11,7.9607014966,7.78086,8.1748,54455,4196,139
2015,12,7.5337078652,7.71192,8.10566,53400,3902,121
2015,13,7.4103316039,7.63133,8.02486,53196,3843,99
2015,14,7.4536747866,7.54022,7.93354,52833,3838,100
2015,15,7.5658703588,7.43988,7.83299,52869,3925,75
2015,16,7.497820401,7.33173,7.72462,51615,3807,63
2015,17,7.1915612798,7.21731,7.60998,51477,3652,50
2015,18,6.9229727377,7.09822,7.49069,51683,3550,28
2015,19,6.8960757247,6.97618,7.36842,50710,3475,22
2015,20,6.5889118374,6.85289,7.24492,49386,3240,14
2015,21,6.803499057,6.73011,7.12192,49842,3373,18
2015,22,6.5126476917,6.60957,7.00116,49258,3198,10
2015,23,6.4752534886,6.49296,6.88433,49805,3214,11
2015,24,6.4261280339,6.38194,6.77309,49112,3150,6
2015,25,6.5256378903,6.27806,6.66898,49068,3198,4
2015,26,6.332507413,6.18276,6.57346,49238,3112,6
2015,27,6.3089935848,6.09738,6.48785,48946,3081,7
2015,28,6.1700572542,6.02309,6.41334,49254,3032,7
2015,29,6.1916704354,5.96092,6.35094,48646,3009,3
2015,30,5.9981929443,5.9117,6.30148,48698,2917,4
2015,31,6.1101566866,5.87608,6.26563,48313,2948,4
2015,32,5.9145809986,5.85451,6.24383,48186,2842,8
2015,33,6.0689228229,5.84725,6.23634,48460,2935,6
2015,34,6.0002061218,5.85434,6.24318,48515,2906,5
2015,35,6.038478894,5.8756,6.26421,48754,2941,3
2015,36,6.048312742,5.91066,6.29903,48807,2949,3
2015,37,6.1653766823,5.95895,6.34708,48967,3013,6
2015,38,6.2052457553,6.01971,6.40759,49297,3051,8
2015,39,6.2721191416,6.09198,6.47962,48883,3060,6
2015,40,6.3023565333,6.17466,6.56206,51092,3206,14
2015,41,6.299716193,6.26649,6.65364,50034,3145,7
2015,42,6.3681885125,6.36607,6.75297,50925,3227,16
2015,43,6.3135165118,6.47191,6.85855,50479,3170,17
2015,44,6.5951459726,6.5824,6.96879,51174,3355,20
2015,45,6.3886808813,6.69589,7.08203,50746,3228,14
2015,46,6.5045358039,6.81068,7.19657,51810,3357,13
2015,47,6.5079334253,6.92506,7.31069,51491,3337,14
2015,48,6.689971765,7.03731,7.42268,52063,3461,22
2015,49,6.6179206668,7.14576,7.53087,53748,3537,20
2015,50,6.7116918897,7.24878,7.63363,52267,3482,26
2015,51,6.6724306443,7.34485,7.72944,53204,3535,15
2015,52,7.5190114068,7.43252,7.81684,52600,3924,31
2016,1,7.6553738108,7.51048,7.89454,55817,4241,32
2016,2,7.7613982036,7.57756,7.96135,55557,4282,30
2016,3,7.3963371556,7.63275,8.01628,55203,4047,36
2016,4,7.4856218548,7.67521,8.05847,55640,4115,50
2016,5,7.5172826738,7.70428,8.08727,55113,4082,61
2016,6,7.3619078544,7.71952,8.10224,55434,3989,92
2016,7,7.4796979627,7.72065,8.1031,56152,4051,149
2016,8,8.0047118521,7.70763,8.08981,55180,4230,187
2016,9,8.0627560421,7.68062,8.06252,55899,4250,257
2016,10,8.1479372086,7.63995,8.02158,56186,4284,294
2016,11,8.2542242422,7.58619,7.96754,54566,4153,351
2016,12,8.1912757803,7.52007,7.90115,54790,4193,295
2016,13,7.7492349068,7.44252,7.82332,53915,3896,282
2016,14,7.7583495235,7.3546,7.73512,54045,3943,250
2016,15,7.6420969944,7.25756,7.6378,53467,3890,196
2016,16,7.212361898,7.15275,7.53271,53131,3684,148
2016,17,6.9074368174,7.04164,7.42132,51003,3396,127
2016,18,6.8140574082,6.92579,7.30518,51247,3401,91
2016,19,6.4987543891,6.80683,7.18593,50979,3239,74
2016,20,6.5839297397,6.68641,7.06524,50441,3287,34
2016,21,6.3947842974,6.56624,6.94477,50463,3197,30
2016,22,6.1201899855,6.44798,6.82623,49688,3024,17
2016,23,6.3912938913,6.33329,6.71125,49896,3172,17
2016,24,5.8883655677,6.22375,6.60142,49895,2920,18
2016,25,5.8203298254,6.12089,6.49828,49602,2875,12
2016,26,5.8795132254,6.02613,6.40322,49715,2913,10
2016,27,5.8828266559,5.94075,6.31756,49670,2912,10
2016,28,5.9078448762,5.86593,6.24244,49612,2925,6
2016,29,5.6268529424,5.80266,6.17888,49246,2766,5
2016,30,5.652287687,5.75179,6.12771,49679,2803,5
2016,31,5.7501465327,5.71396,6.08959,49477,2843,2
2016,32,5.6904354822,5.68964,6.06497,49715,2827,2
2016,33,5.7619697943,5.67909,6.05413,49792,2864,5
2016,34,5.7241574396,5.68239,6.05713,49492,2827,6
2016,35,5.7991484897,5.6994,6.07385,49559,2869,5
2016,36,5.7662337662,5.7298,6.10394,50050,2881,5
2016,37,6.2137946241,5.77304,6.14689,49889,3092,8
2016,38,6.0666225458,5.82843,6.20197,49863,3016,9
2016,39,5.9648005097,5.89507,6.26832,50228,2985,11
2016,40,5.9172749392,5.97192,6.34486,51375,3022,18
2016,41,6.1466991726,6.05778,6.43043,52093,3191,11
2016,42,6.1909207609,6.15133,6.52368,51414,3176,7
2016,43,6.0717731044,6.25114,6.62319,51830,3130,17
2016,44,6.0223493929,6.35569,6.72743,51724,3099,16
2016,45,6.1460813256,6.46339,6.83482,52505,3208,19
2016,46,5.9856255147,6.5726,6.94373,53428,3191,7
2016,47,6.1698883849,6.68169,7.05251,53129,3256,22
2016,48,6.5021435638,6.78899,7.15951,54582,3515,34
2016,49,6.6178204175,6.8929,7.26311,55139,3616,33
2016,50,6.8339733857,6.99185,7.36175,55985,3780,46
2016,51,6.7524682652,7.08435,7.45394,56720,3738,92
2016,52,7.3987917506,7.16899,7.53828,57604,4105,157
2017,1,8.110369292,7.24451,7.61348,59763,4558,289
2017,2,7.9911446376,7.30975,7.67842,60980,4505,368
2017,3,8.4225793939,7.36373,7.73208,59293,4621,373
2017,4,8.2588247455,7.4056,7.77364,58047,4427,367
2017,5,8.2198110624,7.43471,7.80244,58432,4452,351
2017,6,8.2421491243,7.45061,7.81802,59038,4447,419
2017,7,8.4885172455,7.453,7.8201,58479,4419,545
2017,8,8.5334888828,7.44181,7.80859,58288,4369,605
2017,9,8.3729216152,7.41716,7.78362,57256,4260,534
2017,10,8.1684847852,7.37935,7.7455,57477,4223,472
2017,11,7.9003106467,7.32888,7.69472,56656,4100,376
2017,12,7.7307388903,7.26645,7.63197,57045,4091,319
2017,13,7.5758935784,7.1929,7.5581,55703,3887,333
2017,14,7.4093546048,7.10925,7.47413,55160,3821,266
2017,15,7.2601666029,7.01665,7.38121,54861,3775,208
2017,16,6.8795929904,6.91639,7.28063,53070,3489,162
2017,17,6.6572849235,6.80987,7.17379,53295,3458,90
2017,18,6.4018079268,6.69857,7.06216,52657,3308,63
2017,19,6.2825815139,6.58403,6.9473,51985,3216,50
2017,20,6.2004573171,6.46786,6.8308,52480,3201,53
2017,21,6.111198305,6.35165,6.71427,50972,3091,24
2017,22,5.9349149368,6.23702,6.59932,51256,3019,23
2017,23,6.1145902213,6.12557,6.48754,51418,3127,17
2017,24,6.0790991594,6.01881,6.38045,50797,3069,19
2017,25,5.8540873132,5.91823,6.27954,51195,2982,15
2017,26,5.8557401663,5.82518,6.18616,50617,2954,10
2017,27,5.5750701544,5.74093,6.10159,50959,2823,18
2017,28,6.1052968603,5.66661,6.02694,49973,3047,4
2017,29,5.515989387,5.60321,5.9632,50127,2755,10
2017,30,5.7858271545,5.55155,5.91121,49362,2853,3
2017,31,5.3886237946,5.51227,5.8716,50087,2695,4
2017,32,5.4302605649,5.48586,5.84486,50237,2722,6
2017,33,5.3800936535,5.4726,5.83126,50185,2689,11
2017,34,5.5799018519,5.47257,5.8309,49517,2756,7
2017,35,5.3568618193,5.48569,5.84368,50832,2716,7
2017,36,5.5648182656,5.51165,5.86931,50981,2825,12
2017,37,5.8575463303,5.55,5.90731,51694,3021,7
2017,38,5.7602967012,5.60006,5.95704,51230,2935,16
2017,39,5.6619208071,5.66102,6.01766,51343,2888,19
2017,40,5.8299750528,5.73191,6.08821,52110,3022,16
2017,41,5.8532707744,5.81159,6.16755,51578,3001,18
2017,42,6.0963467872,5.89883,6.25445,52228,3156,28
2017,43,6.2837786405,5.99226,6.34754,52548,3279,23
2017,44,6.0563721381,6.09046,6.44539,53679,3215,36
2017,45,6.0554282925,6.1919,6.54649,53258,3180,45
2017,46,6.2580201224,6.29504,6.64929,53771,3315,50
2017,47,6.0051736881,6.39831,6.75221,54120,3202,48
2017,48,6.5303140979,6.50013,6.85369,54760,3493,83
2017,49,6.558143718,6.59895,6.95217,55595,3528,118
2017,50,6.8398117483,6.69328,7.04615,57370,3759,165
2017,51,7.3035879338,6.78167,7.1342,59505,3987,359
2017,52,8.3303322966,6.86278,7.21496,61090,4418,671
2018,1,9.5563552787,6.93538,7.28721,66134,5155,1165
2018,2,10.547447959,6.99835,7.34983,67495,5583,1536
2018,3,10.883722369,7.05072,7.40186,64647,5410,1626
2018,4,10.568652437,7.09167,7.44246,62780,5187,1448
2018,5,10.228950044,7.12056,7.471,60974,4877,1360
2018,6,9.7070855834,7.13691,7.487,61110,4689,1243
2018,7,9.6656016327,7.14044,7.49018,59779,4599,1179
2018,8,9.2018064471,7.13103,7.48042,57793,4426,892
2018,9,8.4350525647,7.10878,7.45782,56692,4044,738
2018,10,8.0008407188,7.07394,7.42263,57094,4061,507
2018,11,7.6305791286,7.02698,7.37531,56326,3854,444
2018,12,7.4184987268,6.96851,7.31649,55766,3792,345
2018,13,7.3983029244,6.89932,7.24695,54918,3779,284
2018,14,7.2286324013,6.82036,7.16765,55294,3697,300
2018,15,6.8859998551,6.73272,7.07965,55228,3589,214
2018,16,6.6286687146,6.63759,6.98417,54038,3429,153
2018,17,6.5386118711,6.53629,6.88252,53727,3394,119
2018,18,6.1480061778,6.43022,6.77609,53741,3198,106
2018,19,5.9207369734,6.32085,6.66637,52105,3032,53
2018,20,5.9227942629,6.20967,6.55484,50618,2955,43
2018,21,5.8453926054,6.09824,6.44305,50929,2951,26
2018,22,5.7421048507,5.98807,6.33253,51044,2905,26
2018,23,5.6171996692,5.88068,6.22479,52001,2907,14
2018,24,5.736859517,5.77755,6.12129,51387,2934,14
2018,25,5.6245592038,5.68006,6.02345,51044,2864,7
2018,26,5.6572608396,5.58954,5.93258,50855,2868,9
2018,27,5.378840647,5.50721,5.8499,51684,2770,10
2018,28,5.4423629154,5.43416,5.77649,51191,2781,5
2018,29,5.3607065937,5.37135,5.71332,50609,2705,8
2018,30,5.3884711779,5.31958,5.6612,50274,2697,12
2018,31,5.2629500168,5.2795,5.62076,50637,2661,4
2018,32,5.2641905547,5.25158,5.59249,50967,2673,10
2018,33,5.2126200274,5.23613,5.57668,50301,2617,5
2018,34,5.3924968787,5.23325,5.57345,50459,2711,10
