"Year","Week","Percent of Deaths Due to Pneumonia and Influenza","Expected","Threshold","All Deaths","Pneumonia Deaths","Influenza Deaths"
2013,1,10.444491555,8.00091,8.36156,42453,4126,308
2013,2,11.050250843,8.07448,8.43492,60795,6065,653
2013,3,11.105665224,8.13694,8.49718,59168,5938,633
2013,4,10.627117472,8.18735,8.54739,57852,5646,502
2013,5,10.072938295,8.22494,8.58477,56349,5284,392
2013,6,9.4957621031,8.24912,8.60875,55688,5020,268
2013,7,9.3601852192,8.25951,8.61893,54422,4885,209
2013,8,8.8775433872,8.25591,8.61512,53472,4580,167
2013,9,8.7321182879,8.23833,8.59734,53057,4485,148
2013,10,8.4747351645,8.20699,8.5658,53335,4417,103
2013,11,8.5101567363,8.16231,8.52091,53019,4403,109
2013,12,8.1948952352,8.10488,8.46328,52069,4184,83
2013,13,8.176780646,8.03551,8.3937,51793,4179,56
2013,14,7.9894798364,7.95515,8.31313,51330,4051,50
2013,15,7.8107486284,7.86492,8.2227,50853,3937,35
2013,16,7.7676174327,7.76609,8.12366,49539,3826,22
2013,17,7.470063905,7.66003,8.0174,48353,3585,27
2013,18,7.2651339729,7.54824,7.9054,48368,3504,10
2013,19,7.104395375,7.43229,7.78925,47914,3393,11
2013,20,7.0063156116,7.31381,7.67055,47343,3313,4
2013,21,6.8930519728,7.19445,7.55099,47294,3248,12
2013,22,6.5303231898,7.07589,7.43222,46598,3040,3
2013,23,7.1311492858,6.95979,7.31592,46977,3342,8
2013,24,7.0424654002,6.84777,7.20369,46532,3271,6
2013,25,6.7321147926,6.74139,7.09711,46449,3123,4
2013,26,6.5907767932,6.64213,6.99765,46383,3055,2
2013,27,6.3917835242,6.55137,6.90668,46638,2976,5
2013,28,6.6357856097,6.47035,6.82545,45767,3035,2
2013,29,6.6074138305,6.40017,6.75507,46130,3041,7
2013,30,6.2179195634,6.34179,6.69649,46173,2866,5
2013,31,6.3629664947,6.29599,6.65047,46142,2929,7
2013,32,6.4748201439,6.26334,6.61762,46009,2976,3
2013,33,6.5440342149,6.24426,6.59834,45828,2996,3
2013,34,6.4647957742,6.23895,6.59282,46003,2970,4
2013,35,6.2610762913,6.24741,6.60108,46270,2891,6
2013,36,6.2723503214,6.26946,6.62292,45581,2858,1
2013,37,6.4735429116,6.30469,6.65795,46188,2983,7
2013,38,6.5105788852,6.35254,6.70558,46555,3027,4
2013,39,6.5460625027,6.41223,6.76507,46654,3043,11
2013,40,6.6179567085,6.36132,6.77011,47492,3140,3
2013,41,6.6527143582,6.45326,6.86185,47304,3135,12
2013,42,6.7791269274,6.55439,6.96279,47602,3216,11
2013,43,6.6225442969,6.66322,7.07142,47746,3151,11
2013,44,6.7306312401,6.77811,7.18613,48777,3271,12
2013,45,7.0414189093,6.89738,7.3052,48939,3429,17
2013,46,6.7497824283,7.01924,7.42687,49409,3320,15
2013,47,6.9730394628,7.1419,7.54933,49591,3430,28
2013,48,6.9347508521,7.26355,7.67079,49288,3385,33
2013,49,7.1557899709,7.38238,7.78943,50812,3594,42
2013,50,7.5682765005,7.49666,7.90351,51848,3856,68
2013,51,7.6577605237,7.60468,8.01135,52548,3917,107
2013,52,7.9859106132,7.70487,8.11134,51954,3942,207
2014,1,9.0830983022,7.79573,8.20201,53539,4512,351
2014,2,9.7810898929,7.87593,8.28201,55822,4999,461
2014,3,10.03700447,7.94428,8.35017,54588,5005,474
2014,4,9.6585762612,7.99977,8.40546,54097,4783,442
2014,5,9.2795730803,8.04157,8.44707,53968,4623,385
2014,6,8.9705662073,8.06905,8.47436,53408,4476,315
2014,7,8.6488093027,8.08179,8.48691,53834,4385,271
2014,8,7.9718261728,8.07959,8.48451,52673,3990,209
2014,9,7.793790502,8.06246,8.46718,51695,3868,161
2014,10,8.0149812734,8.03061,8.43515,52065,4048,125
2014,11,7.791530693,7.98451,8.38885,51787,3942,93
2014,12,7.6032607638,7.92477,8.32892,51399,3834,74
2014,13,7.5892155321,7.85226,8.25622,50888,3797,65
2014,14,7.6226222292,7.768,8.17176,50888,3824,55
2014,15,7.4983737754,7.67317,8.07674,50731,3730,74
2014,16,7.3103807407,7.56914,7.97251,49929,3595,55
2014,17,7.1160973655,7.45737,7.86055,49915,3498,54
2014,18,7.1320731928,7.33946,7.74245,49677,3490,53
2014,19,7.0554341347,7.21708,7.61988,50330,3512,39
2014,20,6.7773628987,7.09198,7.49458,47939,3222,27
2014,21,6.7190585912,6.96593,7.36833,48608,3242,24
2014,22,6.5489040186,6.84072,7.24293,48176,3140,15
2014,23,6.7793773016,6.71812,7.12014,47792,3220,20
2014,24,6.7664457869,6.59988,7.00171,47839,3222,15
2014,25,6.4765424839,6.48767,6.88931,47618,3077,7
2014,26,6.3230863235,6.38307,6.78451,47461,2998,3
2014,27,6.3370928639,6.28754,6.68879,47435,3000,6
2014,28,6.3025298591,6.20243,6.60349,47473,2988,4
2014,29,6.2462958259,6.12893,6.52979,47244,2944,7
2014,30,6.336012214,6.06804,6.46871,47159,2985,3
2014,31,6.2305826276,6.02061,6.42108,46994,2923,5
2014,32,6.0389141425,5.98727,6.38755,47078,2842,1
2014,33,6.1473305955,5.96845,6.36854,46752,2869,5
2014,34,6.1631536192,5.96439,6.36428,46778,2877,6
2014,35,6.0647622313,5.97507,6.37477,46663,2825,5
2014,36,6.2498683462,6.00031,6.39981,47473,2966,1
2014,37,6.1420876711,6.03967,6.43899,46971,2881,4
2014,38,6.2310220041,6.09255,6.49168,48082,2990,6
2014,39,6.24315896,6.15813,6.55706,48421,3017,6
2014,40,6.3701773973,6.23694,6.65537,48366,3075,6
2014,41,6.3816855754,6.33393,6.75197,49360,3142,8
2014,42,6.2918883789,6.44181,6.85947,49238,3085,13
2014,43,6.547655438,6.55892,6.97621,49071,3202,11
2014,44,6.4705042137,6.68349,7.10039,49007,3154,17
2014,45,6.3057062822,6.81363,7.23015,51049,3208,11
2014,46,6.4451038576,6.94736,7.3635,50550,3240,18
2014,47,6.4930615042,7.08268,7.49843,52533,3380,31
2014,48,6.6806771295,7.21754,7.63292,51866,3419,46
2014,49,7.0201713809,7.34994,7.76494,52748,3620,83
2014,50,7.3832020017,7.47788,7.8925,53554,3785,169
2014,51,8.0736699498,7.59945,8.01368,54622,4098,312
2014,52,8.5243092739,7.71283,8.12668,56028,4264,512
2014,53,10.191082803,7.81631,8.22978,59346,5034,1014
2015,1,10.811336032,7.90836,8.32144,61750,5576,1100
2015,2,10.746815365,7.98757,8.40028,61153,5589,983
2015,3,10.052350664,8.05277,8.4651,58643,5184,711
2015,4,9.5004538155,8.10296,8.5149,57292,4857,586
