"Year","Week","Percent of Deaths Due to Pneumonia and Influenza","Expected","Threshold","All Deaths","Pneumonia Deaths","Influenza Deaths"
2010,41,7.4500718622,7.25991,7.60749,46617,3466,7
2010,42,7.2864961181,7.35655,7.70391,47142,3432,3
2010,43,7.5246675247,7.45967,7.80682,46620,3503,5
2010,44,7.3910296905,7.56771,7.91463,47490,3505,5
2010,45,7.4637950241,7.67901,8.02572,48474,3615,3
2010,46,7.3838874362,7.79191,8.1384,48186,3549,9
2010,47,7.5838701581,7.90468,8.25096,47812,3613,13
2010,48,7.9115087633,8.01564,8.36169,48954,3864,9
2010,49,7.6461828651,8.12309,8.46893,50365,3838,13
2010,50,7.9001754728,8.22543,8.57106,51290,4040,12
2010,51,8.0996701225,8.32111,8.66651,50928,4107,18
2010,52,8.7317969209,8.40867,8.75386,52807,4581,30
2011,1,9.0844650052,8.4868,8.83178,53608,4817,53
2011,2,9.0652790918,8.55431,8.89906,52850,4725,66
2011,3,9.0917732951,8.61015,8.95469,52597,4715,67
2011,4,9.356591364,8.65347,8.99779,52455,4820,88
2011,5,9.2162985383,8.68358,9.02769,52201,4705,106
2011,6,9.2674816256,8.7,9.04389,52927,4755,150
2011,7,9.6377893951,8.70243,9.0461,53560,4970,192
2011,8,9.8886431241,8.69079,9.03424,52444,5013,173
2011,9,9.5619280515,8.66519,9.00843,52343,4822,183
2011,10,9.4385491028,8.62595,8.96897,51830,4727,165
2011,11,9.1389921155,8.57358,8.91639,50859,4500,148
2011,12,8.8883987649,8.5088,8.85139,49874,4339,94
2011,13,8.6235455721,8.43248,8.77485,49504,4190,79
2011,14,8.3032490975,8.34567,8.68782,49860,4064,76
2011,15,8.2992015225,8.24957,8.59151,48342,3965,47
2011,16,8.1800953789,8.14552,8.48724,48019,3896,32
2011,17,7.7933266095,8.03496,8.37646,47592,3696,13
2011,18,7.9397196754,7.91942,8.26071,47445,3747,20
2011,19,7.870604072,7.80052,8.14159,47544,3739,3
2011,20,7.6825872778,7.67992,8.02077,46690,3580,7
2011,21,7.6186190048,7.55928,7.89992,46662,3550,5
2011,22,7.5630977827,7.4403,7.78072,46317,3498,5
2011,23,7.4365798171,7.3246,7.66481,46594,3462,3
2011,24,7.2645954102,7.21381,7.55379,46059,3341,5
2011,25,7.2875731377,7.10943,7.4492,45804,3336,2
2011,26,7.2800347599,7.01292,7.35247,46030,3348,3
2011,27,6.9800476409,6.92557,7.26491,45759,3193,1
2011,28,6.9435874835,6.84858,7.1877,45380,3149,2
2011,29,6.9755756543,6.78298,7.12188,45774,3190,3
2011,30,6.6566077927,6.72963,7.06831,45068,2997,3
2011,31,6.5616396452,6.68921,7.02768,45766,3002,1
2011,32,6.6834193008,6.66223,7.00048,45366,3030,2
2011,33,6.6150535726,6.64899,6.98702,45079,2981,1
2011,34,6.8324223437,6.64959,6.98741,45006,3072,3
2011,35,6.7513046529,6.66394,7.00154,45606,3075,4
2011,36,6.6473476972,6.69174,7.02912,45206,3003,2
2011,37,6.742717909,6.7325,7.06967,45145,3042,2
2011,38,6.9648936401,6.78555,7.1225,46117,3211,1
2011,39,6.9716775599,6.85004,7.18677,45441,3167,1
2011,40,6.9643352613,6.92494,7.26145,46853,3259,4
2011,41,7.2764895364,7.00909,7.34539,46877,3406,5
2011,42,7.0840513115,7.10119,7.43728,47007,3325,5
2011,43,7.1839019529,7.19984,7.53571,47161,3384,4
2011,44,7.2651521433,7.30352,7.63918,48244,3497,8
2011,45,7.5411718862,7.41066,7.7461,48759,3671,6
2011,46,7.5656052277,7.51964,7.85487,48205,3645,2
2011,47,7.5316455696,7.62881,7.96383,47400,3562,8
2011,48,7.6728110599,7.73652,8.07133,47740,3655,8
2011,49,7.6838235294,7.84115,8.17575,48960,3761,1
2011,50,7.8468821749,7.94112,8.27551,49217,3854,8
2011,51,7.7678336936,8.03493,8.3691,49499,3837,8
2011,52,7.9777995169,8.12115,8.45511,50089,3986,10
2012,1,8.4640712764,8.19848,8.53224,51630,4360,10
2012,2,8.3426159348,8.26575,8.5993,51171,4262,7
2012,3,8.3835734419,8.32194,8.65528,51088,4274,9
2012,4,8.4457980015,8.36617,8.6993,50238,4232,11
2012,5,8.1342411668,8.39775,8.73068,49642,4029,9
2012,6,8.10626703,8.41619,8.74892,49912,4027,19
2012,7,8.1782334385,8.42116,8.75369,50720,4133,15
2012,8,8.2904808636,8.41254,8.74487,50950,4195,29
2012,9,8.4036747674,8.39042,8.72255,50942,4238,43
2012,10,8.6763201385,8.35506,8.68699,50828,4351,59
2012,11,8.5791833845,8.30693,8.63866,50844,4300,62
2012,12,8.3507222301,8.24668,8.57821,49361,4065,57
2012,13,7.9751049356,8.17513,8.50647,48363,3802,55
